timestamp,elapsed_s,CONTROL_VOLTAGE,AMBIENT_TEMP,TIME_WITH_MIL,TIME_SINCE_CLEAR,PM_SENSOR_B1,PM_SENSOR_B2,ODOMETER
2026-03-18T07:12:54.225,0.0,14.12,9,0,7802,1380,0,92537.5
2026-03-18T07:12:55.225,1.0,14.11,9,0,7802,1511,0,92537.5
2026-03-18T07:12:56.226,2.0,14.12,9,0,7802,1470,0,92537.5
2026-03-18T07:12:57.226,3.0,14.13,9,0,7802,1533,0,92537.5
2026-03-18T07:12:58.226,4.0,14.12,10,0,7802,1710,0,92537.5
2026-03-18T07:12:59.226,5.0,14.12,10,0,7802,1631,0,92537.5
2026-03-18T07:13:00.226,6.0,14.15,10,0,7802,1716,0,92537.5
2026-03-18T07:13:01.226,7.0,14.15,10,0,7802,1630,0,92537.5
2026-03-18T07:13:02.227,8.0,14.13,10,0,7802,1699,0,92537.5
2026-03-18T07:13:03.227,9.0,14.13,10,0,7802,1700,0,92537.5
2026-03-18T07:13:04.227,10.0,14.12,10,0,7802,1669,0,92537.5
2026-03-18T07:13:05.227,11.0,14.14,10,0,7802,1658,0,92537.5
2026-03-18T07:13:06.227,12.0,14.14,10,0,7802,1636,0,92537.5
2026-03-18T07:13:07.228,13.0,14.13,10,0,7802,1682,0,92537.5
2026-03-18T07:13:08.228,14.0,14.14,10,0,7802,1600,0,92537.5
2026-03-18T07:13:09.228,15.0,14.13,10,0,7802,1652,0,92537.5
2026-03-18T07:13:10.228,16.0,14.13,10,0,7802,1647,0,92537.5
2026-03-18T07:13:11.228,17.0,14.12,10,0,7802,1263,0,92537.5
2026-03-18T07:13:12.229,18.0,14.13,10,0,7802,1141,0,92537.5
2026-03-18T07:13:13.229,19.0,14.14,10,0,7802,1021,0,92537.5
2026-03-18T07:13:14.229,20.0,14.15,10,0,7802,1011,0,92537.5
2026-03-18T07:13:15.229,21.0,14.15,10,0,7802,984,0,92537.5
2026-03-18T07:13:16.229,22.0,14.14,10,0,7802,981,0,92537.5
2026-03-18T07:13:17.229,23.0,14.14,10,0,7802,978,0,92537.5
2026-03-18T07:13:18.230,24.0,14.14,10,0,7802,985,0,92537.5
2026-03-18T07:13:19.230,25.0,14.14,10,0,7802,967,0,92537.5
2026-03-18T07:13:20.230,26.0,14.14,10,0,7802,973,0,92537.5
2026-03-18T07:13:21.230,27.0,14.14,10,0,7802,973,0,92537.5
2026-03-18T07:13:22.231,28.01,14.15,10,0,7802,983,0,92537.5
2026-03-18T07:13:23.231,29.01,14.14,10,0,7802,987,0,92537.5
2026-03-18T07:13:24.231,30.01,14.14,10,0,7802,983,0,92537.5
2026-03-18T07:13:25.231,31.01,14.14,10,0,7802,980,0,92537.5
2026-03-18T07:13:26.231,32.01,14.14,10,0,7802,997,0,92537.5
2026-03-18T07:13:27.231,33.01,14.14,10,0,7802,990,0,92537.5
2026-03-18T07:13:28.231,34.01,14.13,10,0,7802,979,0,92537.5
2026-03-18T07:13:29.231,35.01,14.15,10,0,7802,975,0,92537.5
2026-03-18T07:13:30.232,36.01,14.15,10,0,7802,988,0,92537.5
2026-03-18T07:13:31.232,37.01,14.14,10,0,7802,975,0,92537.5
2026-03-18T07:13:32.232,38.01,14.15,10,0,7802,974,0,92537.5
2026-03-18T07:13:33.232,39.01,14.14,10,0,7802,968,0,92537.5
2026-03-18T07:13:34.232,40.01,14.16,10,0,7802,990,0,92537.5
2026-03-18T07:13:35.232,41.01,14.14,10,0,7802,987,0,92537.5
2026-03-18T07:13:36.232,42.01,14.14,10,0,7802,984,0,92537.5
