timestamp,elapsed_s,FUEL_SYSTEM_STATUS,ENGINE_LOAD,COOLANT_TEMP,SHORT_FUEL_TRIM_1,LONG_FUEL_TRIM_1,RPM,SPEED,TIMING_ADVANCE,INTAKE_TEMP,MAF,THROTTLE_POS,ACCEL_PEDAL_D,O2_B1S2_V,O2_B1S2_TRIM,WARMUPS_SINCE_CLEAR,DIST_SINCE_CLEAR,BAROMETRIC,CONTROL_VOLTAGE,RUN_TIME,DIST_WITH_MIL
2026-03-17T10:18:52.351,0.0,CL,25.9,60,17.97,-1.56,798.0,0,6.0,25,2.04,9.8,15.3,0.64,99.22,255,65535,99,14.47,231,0
2026-03-17T10:18:54.372,2.02,CL,25.9,60,16.41,-1.56,804.0,0,6.5,25,2.04,9.8,15.3,0.625,99.22,255,65535,99,14.44,233,0
2026-03-17T10:18:56.254,3.9,CL,25.9,60,17.19,-1.56,788.0,0,11.5,25,2.02,9.8,15.3,0.115,99.22,255,5215,99,14.42,235,0
2026-03-17T10:18:58.060,5.71,CL,26.3,60,17.19,-1.56,814.0,0,8.5,25,2.06,9.8,15.3,0.675,99.22,255,65535,99,14.46,237,0
2026-03-17T10:19:00.198,7.85,CL,26.3,60,17.97,-1.56,792.0,0,7.0,25,2.04,9.8,15.3,0.605,99.22,255,65535,99,14.48,239,0
2026-03-17T10:19:02.051,9.7,CL,26.3,60,17.19,-1.56,802.8,0,8.0,25,2.05,9.8,15.3,0.575,99.22,245,5215,99,14.39,240,0
2026-03-17T10:19:03.902,11.55,CL,26.3,60,17.97,-1.56,800.0,0,9.0,25,2.04,9.8,15.3,0.615,99.22,255,65535,99,14.4,242,0
2026-03-17T10:19:05.830,13.48,CL,25.9,60,17.97,-1.56,794.0,0,7.0,25,2.05,9.8,15.3,0.625,99.22,255,65535,99,14.47,244,0
2026-03-17T10:19:07.751,15.4,CL,25.9,60,17.97,-1.56,800.0,0,8.5,25,2.04,9.8,15.3,0.58,99.22,255,65535,99,14.47,246,0
2026-03-17T10:19:09.582,17.23,CL,26.3,60,17.97,-1.56,795.0,0,7.5,25,2.04,9.8,15.3,0.605,99.22,255,65535,99,14.45,248,0
2026-03-17T10:19:11.379,19.03,CL,26.3,60,16.41,-1.56,798.0,0,8.5,25,2.05,9.8,15.3,0.115,99.22,255,65535,99,14.44,250,0
